task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Compare length of two strings,Compare-length-of-two-strings,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compare-length-of-two-strings/Java,compare-length-of-two-strings-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compare-length-of-two-strings/Java/compare-length-of-two-strings-3.java,TRUE
Compare sorting algorithms' performance,Compare-sorting-algorithms-performance,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compare-sorting-algorithms-performance/Java,compare-sorting-algorithms-performance.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compare-sorting-algorithms-performance/Java/compare-sorting-algorithms-performance.java,TRUE
Compiler/AST interpreter,Compiler-AST-interpreter,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compiler-AST-interpreter/Java,compiler-ast-interpreter.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compiler-AST-interpreter/Java/compiler-ast-interpreter.java,TRUE
Compiler/code generator,Compiler-code-generator,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compiler-code-generator/Java,compiler-code-generator.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compiler-code-generator/Java/compiler-code-generator.java,TRUE
Compiler/lexical analyzer,Compiler-lexical-analyzer,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compiler-lexical-analyzer/Java,compiler-lexical-analyzer.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compiler-lexical-analyzer/Java/compiler-lexical-analyzer.java,TRUE
Compiler/syntax analyzer,Compiler-syntax-analyzer,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compiler-syntax-analyzer/Java,compiler-syntax-analyzer.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compiler-syntax-analyzer/Java/compiler-syntax-analyzer.java,TRUE
Compiler/virtual machine interpreter,Compiler-virtual-machine-interpreter,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compiler-virtual-machine-interpreter/Java,compiler-virtual-machine-interpreter.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compiler-virtual-machine-interpreter/Java/compiler-virtual-machine-interpreter.java,TRUE
Compile-time calculation,Compile-time-calculation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compile-time-calculation/Java,compile-time-calculation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compile-time-calculation/Java/compile-time-calculation.java,TRUE
Composite numbers k with no single digit factors whose factors are all substrings of k,Composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k/Java,composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k/Java/composite-numbers-k-with-no-single-digit-factors-whose-factors-are-all-substrings-of-k.java,TRUE
Compound data type,Compound-data-type,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compound-data-type/Java,compound-data-type-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compound-data-type/Java/compound-data-type-1.java,TRUE
Compound data type,Compound-data-type,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compound-data-type/Java,compound-data-type-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compound-data-type/Java/compound-data-type-2.java,TRUE
Compound data type,Compound-data-type,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Compound-data-type/Java,compound-data-type-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Compound-data-type/Java/compound-data-type-3.java,TRUE
Concurrent computing,Concurrent-computing,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Concurrent-computing/Java,concurrent-computing-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Concurrent-computing/Java/concurrent-computing-1.java,TRUE
Concurrent computing,Concurrent-computing,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Concurrent-computing/Java,concurrent-computing-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Concurrent-computing/Java/concurrent-computing-2.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-1.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-2.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-3.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-4.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-5.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-6.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-7.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-8.java,TRUE
Conditional structures,Conditional-structures,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conditional-structures/Java,conditional-structures-9.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conditional-structures/Java/conditional-structures-9.java,TRUE
Conjugate transpose,Conjugate-transpose,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conjugate-transpose/Java,conjugate-transpose.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conjugate-transpose/Java/conjugate-transpose.java,TRUE
Consecutive primes with ascending or descending differences,Consecutive-primes-with-ascending-or-descending-differences,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Consecutive-primes-with-ascending-or-descending-differences/Java,consecutive-primes-with-ascending-or-descending-differences.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Consecutive-primes-with-ascending-or-descending-differences/Java/consecutive-primes-with-ascending-or-descending-differences.java,TRUE
Constrained genericity,Constrained-genericity,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-genericity/Java,constrained-genericity-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-genericity/Java/constrained-genericity-1.java,TRUE
Constrained genericity,Constrained-genericity,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-genericity/Java,constrained-genericity-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-genericity/Java/constrained-genericity-2.java,TRUE
Constrained genericity,Constrained-genericity,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-genericity/Java,constrained-genericity-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-genericity/Java/constrained-genericity-3.java,TRUE
Constrained genericity,Constrained-genericity,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-genericity/Java,constrained-genericity-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-genericity/Java/constrained-genericity-4.java,TRUE
Constrained genericity,Constrained-genericity,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-genericity/Java,constrained-genericity-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-genericity/Java/constrained-genericity-5.java,TRUE
Constrained random points on a circle,Constrained-random-points-on-a-circle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Constrained-random-points-on-a-circle/Java,constrained-random-points-on-a-circle.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Constrained-random-points-on-a-circle/Java/constrained-random-points-on-a-circle.java,TRUE
Continued fraction,Continued-fraction,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Continued-fraction/Java,continued-fraction.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Continued-fraction/Java/continued-fraction.java,TRUE
Continued fraction/Arithmetic/Construct from rational number,Continued-fraction-Arithmetic-Construct-from-rational-number,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Continued-fraction-Arithmetic-Construct-from-rational-number/Java,continued-fraction-arithmetic-construct-from-rational-number.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Continued-fraction-Arithmetic-Construct-from-rational-number/Java/continued-fraction-arithmetic-construct-from-rational-number.java,TRUE
"Continued fraction/Arithmetic/G(matrix ng, continued fraction n)",Continued-fraction-Arithmetic-Gmatrix-ng-continued-fraction-n,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Continued-fraction-Arithmetic-Gmatrix-ng-continued-fraction-n/Java,,,FALSE
Convert decimal number to rational,Convert-decimal-number-to-rational,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Convert-decimal-number-to-rational/Java,convert-decimal-number-to-rational-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Convert-decimal-number-to-rational/Java/convert-decimal-number-to-rational-1.java,TRUE
Convert decimal number to rational,Convert-decimal-number-to-rational,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Convert-decimal-number-to-rational/Java,convert-decimal-number-to-rational-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Convert-decimal-number-to-rational/Java/convert-decimal-number-to-rational-2.java,TRUE
Convert seconds to compound duration,Convert-seconds-to-compound-duration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Convert-seconds-to-compound-duration/Java,convert-seconds-to-compound-duration-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Convert-seconds-to-compound-duration/Java/convert-seconds-to-compound-duration-1.java,TRUE
Convert seconds to compound duration,Convert-seconds-to-compound-duration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Convert-seconds-to-compound-duration/Java,convert-seconds-to-compound-duration-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Convert-seconds-to-compound-duration/Java/convert-seconds-to-compound-duration-2.java,TRUE
Convex hull,Convex-hull,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Convex-hull/Java,convex-hull.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Convex-hull/Java/convex-hull.java,TRUE
Conway's Game of Life,Conways-Game-of-Life,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conways-Game-of-Life/Java,conways-game-of-life-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conways-Game-of-Life/Java/conways-game-of-life-1.java,TRUE
Conway's Game of Life,Conways-Game-of-Life,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conways-Game-of-Life/Java,conways-game-of-life-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conways-Game-of-Life/Java/conways-game-of-life-2.java,TRUE
Conway's Game of Life,Conways-Game-of-Life,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Conways-Game-of-Life/Java,conways-game-of-life-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Conways-Game-of-Life/Java/conways-game-of-life-3.java,TRUE
Copy a string,Copy-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Copy-a-string/Java,copy-a-string-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Copy-a-string/Java/copy-a-string-1.java,TRUE
Copy a string,Copy-a-string,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Copy-a-string/Java,copy-a-string-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Copy-a-string/Java/copy-a-string-2.java,TRUE
Copy stdin to stdout,Copy-stdin-to-stdout,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Copy-stdin-to-stdout/Java,copy-stdin-to-stdout-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Copy-stdin-to-stdout/Java/copy-stdin-to-stdout-1.java,TRUE
Copy stdin to stdout,Copy-stdin-to-stdout,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Copy-stdin-to-stdout/Java,copy-stdin-to-stdout-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Copy-stdin-to-stdout/Java/copy-stdin-to-stdout-2.java,TRUE
Count in factors,Count-in-factors,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-in-factors/Java,count-in-factors.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-in-factors/Java/count-in-factors.java,TRUE
Count in octal,Count-in-octal,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-in-octal/Java,count-in-octal-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-in-octal/Java/count-in-octal-1.java,TRUE
Count in octal,Count-in-octal,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-in-octal/Java,count-in-octal-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-in-octal/Java/count-in-octal-2.java,TRUE
Count occurrences of a substring,Count-occurrences-of-a-substring,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-occurrences-of-a-substring/Java,count-occurrences-of-a-substring-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-occurrences-of-a-substring/Java/count-occurrences-of-a-substring-1.java,TRUE
Count occurrences of a substring,Count-occurrences-of-a-substring,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-occurrences-of-a-substring/Java,count-occurrences-of-a-substring-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-occurrences-of-a-substring/Java/count-occurrences-of-a-substring-2.java,TRUE
Count occurrences of a substring,Count-occurrences-of-a-substring,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-occurrences-of-a-substring/Java,count-occurrences-of-a-substring-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-occurrences-of-a-substring/Java/count-occurrences-of-a-substring-3.java,TRUE
Count occurrences of a substring,Count-occurrences-of-a-substring,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-occurrences-of-a-substring/Java,count-occurrences-of-a-substring-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-occurrences-of-a-substring/Java/count-occurrences-of-a-substring-4.java,TRUE
Count the coins,Count-the-coins,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Count-the-coins/Java,count-the-coins.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Count-the-coins/Java/count-the-coins.java,TRUE
Cramer's rule,Cramers-rule,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cramers-rule/Java,cramers-rule.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cramers-rule/Java/cramers-rule.java,TRUE
CRC-32,CRC-32,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CRC-32/Java,crc-32-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CRC-32/Java/crc-32-1.java,TRUE
CRC-32,CRC-32,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CRC-32/Java,crc-32-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CRC-32/Java/crc-32-2.java,TRUE
Create a file,Create-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-file/Java,create-a-file-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-file/Java/create-a-file-1.java,TRUE
Create a file,Create-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-file/Java,create-a-file-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-file/Java/create-a-file-2.java,TRUE
Create a file,Create-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-file/Java,create-a-file-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-file/Java/create-a-file-3.java,TRUE
Create a file,Create-a-file,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-file/Java,create-a-file-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-file/Java/create-a-file-4.java,TRUE
Create a file on magnetic tape,Create-a-file-on-magnetic-tape,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-file-on-magnetic-tape/Java,create-a-file-on-magnetic-tape.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-file-on-magnetic-tape/Java/create-a-file-on-magnetic-tape.java,TRUE
Create an HTML table,Create-an-HTML-table,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-an-HTML-table/Java,create-an-html-table-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-an-HTML-table/Java/create-an-html-table-1.java,TRUE
Create an HTML table,Create-an-HTML-table,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-an-HTML-table/Java,create-an-html-table-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-an-HTML-table/Java/create-an-html-table-2.java,TRUE
Create an HTML table,Create-an-HTML-table,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-an-HTML-table/Java,create-an-html-table-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-an-HTML-table/Java/create-an-html-table-3.java,TRUE
Create an HTML table,Create-an-HTML-table,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-an-HTML-table/Java,create-an-html-table-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-an-HTML-table/Java/create-an-html-table-4.java,TRUE
Create an object at a given address,Create-an-object-at-a-given-address,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-an-object-at-a-given-address/Java,,,FALSE
Create a two-dimensional array at runtime,Create-a-two-dimensional-array-at-runtime,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Create-a-two-dimensional-array-at-runtime/Java,create-a-two-dimensional-array-at-runtime.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Create-a-two-dimensional-array-at-runtime/Java/create-a-two-dimensional-array-at-runtime.java,TRUE
CSV data manipulation,CSV-data-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-data-manipulation/Java,csv-data-manipulation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-data-manipulation/Java/csv-data-manipulation-1.java,TRUE
CSV data manipulation,CSV-data-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-data-manipulation/Java,csv-data-manipulation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-data-manipulation/Java/csv-data-manipulation-2.java,TRUE
CSV data manipulation,CSV-data-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-data-manipulation/Java,csv-data-manipulation-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-data-manipulation/Java/csv-data-manipulation-3.java,TRUE
CSV data manipulation,CSV-data-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-data-manipulation/Java,csv-data-manipulation-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-data-manipulation/Java/csv-data-manipulation-4.java,TRUE
CSV data manipulation,CSV-data-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-data-manipulation/Java,csv-data-manipulation-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-data-manipulation/Java/csv-data-manipulation-5.java,TRUE
CSV to HTML translation,CSV-to-HTML-translation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-to-HTML-translation/Java,csv-to-html-translation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-to-HTML-translation/Java/csv-to-html-translation-1.java,TRUE
CSV to HTML translation,CSV-to-HTML-translation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-to-HTML-translation/Java,csv-to-html-translation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-to-HTML-translation/Java/csv-to-html-translation-2.java,TRUE
CSV to HTML translation,CSV-to-HTML-translation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-to-HTML-translation/Java,csv-to-html-translation-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-to-HTML-translation/Java/csv-to-html-translation-3.java,TRUE
CSV to HTML translation,CSV-to-HTML-translation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CSV-to-HTML-translation/Java,csv-to-html-translation-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CSV-to-HTML-translation/Java/csv-to-html-translation-4.java,TRUE
Cuban primes,Cuban-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cuban-primes/Java,cuban-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cuban-primes/Java/cuban-primes.java,TRUE
Cullen and Woodall numbers,Cullen-and-Woodall-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cullen-and-Woodall-numbers/Java,cullen-and-woodall-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cullen-and-Woodall-numbers/Java/cullen-and-woodall-numbers.java,TRUE
Cumulative standard deviation,Cumulative-standard-deviation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cumulative-standard-deviation/Java,cumulative-standard-deviation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cumulative-standard-deviation/Java/cumulative-standard-deviation.java,TRUE
Currency,Currency,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Currency/Java,currency.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Currency/Java/currency.java,TRUE
Currying,Currying,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Currying/Java,currying-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Currying/Java/currying-1.java,TRUE
Currying,Currying,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Currying/Java,currying-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Currying/Java/currying-2.java,TRUE
Curzon numbers,Curzon-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Curzon-numbers/Java,curzon-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Curzon-numbers/Java/curzon-numbers.java,TRUE
CUSIP,CUSIP,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/CUSIP/Java,cusip.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/CUSIP/Java/cusip.java,TRUE
Cut a rectangle,Cut-a-rectangle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cut-a-rectangle/Java,cut-a-rectangle.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cut-a-rectangle/Java/cut-a-rectangle.java,TRUE
Cyclops numbers,Cyclops-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cyclops-numbers/Java,cyclops-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cyclops-numbers/Java/cyclops-numbers.java,TRUE
Cyclotomic polynomial,Cyclotomic-polynomial,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cyclotomic-polynomial/Java,cyclotomic-polynomial-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cyclotomic-polynomial/Java/cyclotomic-polynomial-1.java,TRUE
Cyclotomic polynomial,Cyclotomic-polynomial,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Cyclotomic-polynomial/Java,cyclotomic-polynomial-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Cyclotomic-polynomial/Java/cyclotomic-polynomial-2.java,TRUE
Damm algorithm,Damm-algorithm,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Damm-algorithm/Java,damm-algorithm.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Damm-algorithm/Java/damm-algorithm.java,TRUE
Date format,Date-format,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Date-format/Java,date-format-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Date-format/Java/date-format-1.java,TRUE
Date format,Date-format,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Date-format/Java,date-format-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Date-format/Java/date-format-2.java,TRUE
Date format,Date-format,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Date-format/Java,date-format-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Date-format/Java/date-format-3.java,TRUE
Date format,Date-format,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Date-format/Java,date-format-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Date-format/Java/date-format-4.java,TRUE
Date manipulation,Date-manipulation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Date-manipulation/Java,date-manipulation.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Date-manipulation/Java/date-manipulation.java,TRUE
Day of the week,Day-of-the-week,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Day-of-the-week/Java,day-of-the-week.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Day-of-the-week/Java/day-of-the-week.java,TRUE
Deal cards for FreeCell,Deal-cards-for-FreeCell,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Deal-cards-for-FreeCell/Java,deal-cards-for-freecell.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Deal-cards-for-FreeCell/Java/deal-cards-for-freecell.java,TRUE
Death Star,Death-Star,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Death-Star/Java,death-star-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Death-Star/Java/death-star-1.java,TRUE
